requirement_id,application,source_issue_count,priority,business_owner,acceptance_criteria_count,planned_increment
REQ-001,Trade Support,16,Medium,Sales Support,3,Increment 2
REQ-002,Data Entitlements,16,Medium,Sales Support,3,Increment 2
REQ-003,Client Reporting,6,Medium,Compliance,3,Increment 2
REQ-004,Compliance Workflow,16,Low,Financial Advisors,6,Increment 1
REQ-005,Public Finance CRM,10,Medium,Financial Advisors,8,Increment 1
REQ-006,Advisor Portal,4,Medium,Public Finance,3,Increment 4
REQ-007,Compliance Workflow,18,Low,Compliance,7,Increment 4
REQ-008,Trade Support,3,Low,Sales Support,9,Increment 2
REQ-009,Trade Support,7,High,Operations,6,Increment 3
REQ-010,Data Entitlements,11,Medium,Compliance,5,Increment 2
REQ-011,Trade Support,5,Low,Operations,7,Increment 3
REQ-012,Client Reporting,2,Medium,Compliance,7,Increment 1
REQ-013,Trade Support,17,High,Compliance,6,Increment 4
REQ-014,Advisor Portal,16,Medium,Operations,4,Increment 3
REQ-015,Advisor Portal,8,High,Operations,8,Increment 3
REQ-016,Trade Support,3,Low,Sales Support,9,Increment 3
REQ-017,Advisor Portal,12,Critical,Compliance,4,Increment 2
REQ-018,Compliance Workflow,11,Medium,Sales Support,7,Increment 2
REQ-019,Data Entitlements,16,Medium,Operations,3,Increment 3
REQ-020,Public Finance CRM,12,Low,Operations,9,Increment 4
REQ-021,Public Finance CRM,4,Medium,Operations,8,Increment 3
REQ-022,Compliance Workflow,12,Medium,Financial Advisors,8,Increment 2
REQ-023,Advisor Portal,3,Medium,Sales Support,3,Increment 4
REQ-024,Client Reporting,11,Medium,Public Finance,5,Increment 3
REQ-025,Compliance Workflow,6,Medium,Sales Support,8,Increment 4
REQ-026,Trade Support,17,Low,Financial Advisors,8,Increment 3
REQ-027,Advisor Portal,8,High,Compliance,8,Increment 1
REQ-028,Compliance Workflow,8,Low,Compliance,3,Increment 3
REQ-029,Compliance Workflow,13,Medium,Financial Advisors,3,Increment 2
REQ-030,Public Finance CRM,11,Medium,Public Finance,5,Increment 3
REQ-031,Advisor Portal,2,Medium,Public Finance,6,Increment 1
REQ-032,Trade Support,7,High,Public Finance,8,Increment 4
REQ-033,Advisor Portal,17,Medium,Compliance,4,Increment 4
REQ-034,Client Reporting,12,Medium,Compliance,8,Increment 1
REQ-035,Public Finance CRM,18,Medium,Public Finance,7,Increment 1
REQ-036,Compliance Workflow,8,Medium,Public Finance,3,Increment 2
REQ-037,Advisor Portal,10,High,Compliance,8,Increment 2
REQ-038,Trade Support,14,Medium,Public Finance,8,Increment 3
REQ-039,Public Finance CRM,3,Medium,Compliance,4,Increment 3
REQ-040,Public Finance CRM,16,High,Public Finance,4,Increment 1
REQ-041,Advisor Portal,13,Medium,Operations,6,Increment 1
REQ-042,Compliance Workflow,17,High,Public Finance,6,Increment 3
REQ-043,Trade Support,12,Medium,Operations,9,Increment 2
REQ-044,Data Entitlements,8,Critical,Compliance,8,Increment 1
REQ-045,Public Finance CRM,2,Low,Sales Support,9,Increment 1
REQ-046,Client Reporting,12,Low,Operations,7,Increment 3
REQ-047,Compliance Workflow,2,Medium,Financial Advisors,5,Increment 2
REQ-048,Public Finance CRM,8,High,Public Finance,9,Increment 4
REQ-049,Public Finance CRM,5,High,Public Finance,3,Increment 1
REQ-050,Advisor Portal,18,High,Public Finance,7,Increment 3
REQ-051,Trade Support,10,Low,Public Finance,7,Increment 2
REQ-052,Advisor Portal,7,High,Public Finance,7,Increment 4
REQ-053,Trade Support,3,Critical,Operations,3,Increment 4
REQ-054,Advisor Portal,3,Medium,Financial Advisors,8,Increment 4
REQ-055,Public Finance CRM,13,High,Financial Advisors,8,Increment 1
REQ-056,Compliance Workflow,16,High,Compliance,3,Increment 4
REQ-057,Data Entitlements,11,Medium,Compliance,6,Increment 2
REQ-058,Trade Support,9,Low,Sales Support,5,Increment 3
REQ-059,Trade Support,14,Medium,Public Finance,9,Increment 3
REQ-060,Client Reporting,16,Critical,Compliance,3,Increment 3
